# session
group,n,wins,losses,win_rate,net_return,net_ev,coverage
SYDNEY,66,32,22,0.5925925925925926,-0.01099743,-0.05459132,0.880000
TOKYO,247,114,109,0.5112107623318386,-0.05221039,-0.04257492,0.840136
LONDON,180,82,82,0.5,-0.03839163,-0.10467483,0.895522
LONDON_NEW_YORK_OVERLAP,110,51,47,0.5204081632653061,-0.02226458,-0.11488470,0.894309
NEW_YORK,218,94,92,0.5053763440860215,-0.05082778,-0.11960798,0.861660
ROLLOVER,27,15,7,0.6818181818181818,-0.00434717,-0.15202392,0.794118
