# regime
group,n,wins,losses,win_rate,net_return,net_ev,coverage
LOW_VOLATILITY,511,230,199,0.5361305361305362,-0.10730685,-0.09669317,0.860269
BREAKOUT_DOWN,148,69,72,0.48936170212765956,-0.03358331,-0.06835847,0.875740
BREAKOUT_UP,142,61,72,0.45864661654135336,-0.03185227,-0.07804392,0.865854
TRANSITION,19,10,8,0.5555555555555556,-0.00420860,-0.11761085,1.000000
RANGE,19,11,6,0.6470588235294118,-0.00234153,-0.11546917,0.760000
TREND_DOWN,6,5,1,0.8333333333333334,0.00024068,-0.07810167,1.000000
TREND_UP,3,2,1,0.6666666666666666,0.00001289,-0.09012357,1.000000
